2002, 7, 4, 14.710948081918293
2002, 7, 12, 15.333800804418761
2002, 7, 20, 16.474554696268036
2002, 7, 28, 17.9108812556867
2002, 8, 5, 17.85915863264793
2002, 8, 13, 15.518822934784225
2002, 8, 21, 17.25669173266659
2002, 8, 29, 16.78588412932367
2002, 9, 6, 15.759477317010841
2002, 9, 14, 16.755082854206186
2002, 9, 22, 16.591076983776173
2002, 9, 30, 15.389281447451513
2002, 10, 8, 13.757946413512649
2002, 10, 16, 15.147756968258157
2002, 10, 24, 14.970819789039364
2002, 11, 1, 15.079338416183795
2002, 11, 9, 15.422589993812842
2002, 11, 17, 15.150915252827172
2002, 11, 25, 15.282283472690075
2002, 12, 3, 14.422735693530914
2002, 12, 11, 13.803281085567301
2002, 12, 19, 14.195877206677423
2002, 12, 27, 14.360337897133316
2003, 1, 1, 13.507695860656485
2003, 1, 9, 14.200555756916756
2003, 1, 17, 14.05799475652098
2003, 1, 25, 13.525703008183527
2003, 2, 2, 13.171351624799465
2003, 2, 10, 12.384641749807589
2003, 2, 18, 12.348746305900782
2003, 2, 26, 12.411467960978761
2003, 3, 6, 12.926572595821698
2003, 3, 14, 11.937384859832449
2003, 3, 22, 12.171467612452886
2003, 3, 30, 13.766364869017814
2003, 4, 7, 11.163650731159997
2003, 4, 15, 10.98423107714669
2003, 4, 23, 12.600823721975793
2003, 5, 1, 12.288406622844896
2003, 5, 9, 12.723431435506031
2003, 5, 17, 11.865532222280589
2003, 5, 25, 13.380869826527672
2003, 6, 2, 13.917962765270644
2003, 6, 10, 13.632129440871722
2003, 6, 18, 14.613732614019685
2003, 6, 26, 15.791453840801278
2003, 7, 4, 16.276186673654834
2003, 7, 12, 16.69847818522427
2003, 7, 20, 16.602470357169498
2003, 7, 28, 16.246956645265012
2003, 8, 5, 16.74198880099759
2003, 8, 13, 17.5338905279784
2003, 8, 21, 17.519109681897564
2003, 8, 29, 16.849395325608576
2003, 9, 6, 16.407188421910853
2003, 9, 14, 16.854676083820852
2003, 9, 22, 15.902426395018846
2003, 9, 30, 16.644065458283666
2003, 10, 8, 16.473604816515728
2003, 10, 16, 15.771233948160429
2003, 10, 24, 15.784933434178317
2003, 11, 1, 15.384354163512704
2003, 11, 9, 14.356818294808118
2003, 11, 17, 14.685426286729644
2003, 11, 25, 15.163865329498137
2003, 12, 3, 14.167216741021516
2003, 12, 11, 14.926997512730043
2003, 12, 19, 15.118865970693982
2003, 12, 27, 15.169244333181148
2004, 1, 1, 14.332193476234224
2004, 1, 9, 14.494531365719919
2004, 1, 17, 13.512236065943041
2004, 1, 25, 12.504603973766235
2004, 2, 2, 13.43600467063837
2004, 2, 10, 12.959642155153682
2004, 2, 18, 13.297757908487826
2004, 2, 26, 12.694000921231936
2004, 3, 5, 12.795989612735688
2004, 3, 13, 12.371076859210008
2004, 3, 21, 12.263138964127311
2004, 3, 29, 11.389271526577708
2004, 4, 6, 12.742626909285844
2004, 4, 14, 12.579654112885628
2004, 4, 22, 12.359481933312484
2004, 4, 30, 12.287027482214686
2004, 5, 8, 12.33898942067691
2004, 5, 16, 12.789033994677359
2004, 5, 24, 12.374933333993473
2004, 6, 1, 13.730839551208222
2004, 6, 9, 13.53227184219063
2004, 6, 17, 14.26116035184737
2004, 6, 25, 14.845240725046292
2004, 7, 3, 15.110131237709876
2004, 7, 11, 16.20186772222496
2004, 7, 19, 16.850541680787185
2004, 7, 27, 16.77830358838648
2004, 8, 4, 16.954185595304107
2004, 8, 12, 16.404214786900177
2004, 8, 20, 16.712207331171854
2004, 8, 28, 15.939535545097986
2004, 9, 5, 15.774236421632068
2004, 9, 13, 16.30490292243807
2004, 9, 21, 16.5893366196402
2004, 9, 29, 15.749403439962677
2004, 10, 7, 16.505053586539265
2004, 10, 15, 15.673993620758985
2004, 10, 23, 15.542800404611924
2004, 10, 31, 16.05505570135604
2004, 11, 8, 15.670030097337577
2004, 11, 16, 16.082878312883267
2004, 11, 24, 14.493441305111233
2004, 12, 2, 15.02402564520873
2004, 12, 10, 14.991794611069988
2004, 12, 18, 14.894126321190665
2004, 12, 26, 14.614716742075402
2005, 1, 1, 14.661844438491077
2005, 1, 9, 14.239035468469027
2005, 1, 17, 13.846043706504272
2005, 1, 25, 13.666174112194954
2005, 2, 2, 12.887968189794245
2005, 2, 10, 13.192064321648097
2005, 2, 18, 11.54055805697575
2005, 2, 26, 12.270736574216977
2005, 3, 6, 12.290306637250607
2005, 3, 14, 12.800920517934347
2005, 3, 22, 12.686878172114104
2005, 3, 30, 12.01449244502605
2005, 4, 7, 12.655015015015016
2005, 4, 15, 11.582751341897353
2005, 4, 23, 12.104187290155908
2005, 5, 1, 12.522381541825704
2005, 5, 9, 12.178836693171379
2005, 5, 17, 12.10885674256225
2005, 5, 25, 12.970553971953517
2005, 6, 2, 12.724972542098081
2005, 6, 10, 13.467513328699336
2005, 6, 18, 15.477018544185665
2005, 6, 26, 15.639548852801425
2005, 7, 4, 16.606248344672117
2005, 7, 12, 15.612579720829604
2005, 7, 20, 17.173468143637
2005, 7, 28, 17.537232998743605
2005, 8, 5, 17.31833617689585
2005, 8, 13, 17.136229474801866
2005, 8, 21, 16.577699862544097
2005, 8, 29, 17.03087825500332
2005, 9, 6, 16.329658820259798
2005, 9, 14, 16.25759662297134
2005, 9, 22, 17.03188486219792
2005, 9, 30, 17.369894240091444
2005, 10, 8, 16.25021920038706
2005, 10, 16, 16.207884643088935
2005, 10, 24, 15.687821302020033
2005, 11, 1, 15.834645726969207
2005, 11, 9, 15.365561945337557
2005, 11, 17, 14.633713030204863
2005, 11, 25, 15.40358889138723
2005, 12, 3, 14.7584710792855
2005, 12, 11, 14.60791340685552
2005, 12, 19, 14.58318838682979
2005, 12, 27, 14.787474504147834
2006, 1, 1, 14.193971506679105
2006, 1, 9, 13.735120921783873
2006, 1, 17, 13.618583121410435
2006, 1, 25, 12.496227021069753
2006, 2, 2, 13.581128684691876
2006, 2, 10, 13.326593633343569
2006, 2, 18, 11.90695197839615
2006, 2, 26, 13.234414417407539
2006, 3, 6, 13.450703735619152
2006, 3, 14, 13.483999466808124
2006, 3, 22, 13.07083531753502
2006, 3, 30, 12.403542035135814
2006, 4, 7, 12.29231532818913
2006, 4, 15, 12.010920725641585
2006, 4, 23, 10.770205487004826
2006, 5, 1, 11.818164300362692
2006, 5, 9, 12.961278575359646
2006, 5, 17, 12.746173608214843
2006, 5, 25, 12.578716747515386
2006, 6, 2, 12.884640994496417
2006, 6, 10, 13.528534455767463
2006, 6, 18, 14.455793497812898
2006, 6, 26, 14.633695694500044
2006, 7, 4, 15.798820731027895
2006, 7, 12, 15.308893897225936
2006, 7, 20, 17.30493565501538
2006, 7, 28, 18.263184564985423
2006, 8, 5, 18.18381880984682
2006, 8, 13, 16.894231093806813
2006, 8, 21, 17.23081247931379
2006, 8, 29, 16.248228997653293
2006, 9, 6, 16.338488219190232
2006, 9, 14, 16.561470247758393
2006, 9, 22, 16.060051733340188
2006, 9, 30, 16.154563052911005
2006, 10, 8, 16.476798541419225
2006, 10, 16, 15.582456912834214
2006, 10, 24, 15.815201418387439
2006, 11, 1, 15.340356991893554
2006, 11, 9, 15.632073803248844
2006, 11, 17, 15.849572394578736
2006, 11, 25, 15.356318223759256
2006, 12, 3, 15.111079179578145
2006, 12, 11, 14.459143557830188
2006, 12, 19, 14.771862655915353
2006, 12, 27, 14.705756316321231
2007, 1, 1, 14.322472052280997
2007, 1, 9, 14.54038124576103
2007, 1, 17, 12.945862087328763
2007, 1, 25, 13.953516008867913
2007, 2, 2, 12.773301672166323
2007, 2, 10, 12.616187361108045
2007, 2, 18, 13.000269493480616
2007, 2, 26, 13.053303671645711
2007, 3, 6, 12.217341951317545
2007, 3, 14, 12.793639617576414
2007, 3, 22, 11.846009238685534
2007, 3, 30, 12.668592119743089
2007, 4, 7, 12.302281277823523
2007, 4, 15, 12.702372885765365
2007, 4, 23, 12.02574972665107
2007, 5, 1, 12.603871560617728
2007, 5, 9, 12.871368598562336
2007, 5, 17, 12.818553447558063
2007, 5, 25, 12.595060459894777
2007, 6, 2, 14.129300967959246
2007, 6, 10, 13.640859926225192
2007, 6, 18, 13.961410022866922
2007, 6, 26, 14.478526765236094
2007, 7, 4, 15.60556691706454
2007, 7, 12, 16.010755868309882
2007, 7, 20, 17.293540362409217
2007, 7, 28, 17.279258493914977
2007, 8, 5, 17.466945882186657
2007, 8, 13, 16.53547265359571
2007, 8, 21, 16.15497241646268
2007, 8, 29, 16.266698802060723
2007, 9, 6, 16.38683361513373
2007, 9, 14, 16.315081341356688
2007, 9, 22, 16.502931007148774
2007, 9, 30, 15.833182443274417
2007, 10, 8, 16.443044934712038
2007, 10, 16, 16.468483379344296
2007, 10, 24, 15.714360609177234
2007, 11, 1, 16.070517655989267
2007, 11, 9, 16.535781298213593
2007, 11, 17, 14.636824883947067
2007, 11, 25, 16.1913798502629
2007, 12, 3, 15.87828840867855
2007, 12, 11, 15.231843137254902
2007, 12, 19, 14.544316864765484
2007, 12, 27, 14.689978977348414
2008, 1, 1, 14.86049476108267
2008, 1, 9, 14.602573546535254
2008, 1, 17, 13.543004916038424
2008, 1, 25, 13.742223229211428
2008, 2, 2, 13.085866655506114
2008, 2, 10, 12.652906195164984
2008, 2, 18, 13.117722957407972
2008, 2, 26, 13.690152613753215
2008, 3, 5, 13.030709425111617
2008, 3, 13, 12.991390220335836
2008, 3, 21, 13.68900661810407
2008, 3, 29, 12.589539245715597
2008, 4, 6, 12.298161972503511
2008, 4, 14, 11.838948107230069
2008, 4, 22, 12.426513244292
2008, 4, 30, 12.856187920770676
2008, 5, 8, 13.372779892871653
2008, 5, 16, 13.092947293634236
2008, 5, 24, 13.48960644064589
2008, 6, 1, 13.938164035405261
2008, 6, 9, 13.084735510363554
2008, 6, 17, 13.34738654357701
2008, 6, 25, 15.192973884369305
2008, 7, 3, 16.470624510490953
2008, 7, 11, 16.414384120813832
2008, 7, 19, 16.259098034284026
2008, 7, 27, 16.89291035730346
2008, 8, 4, 16.662201464413716
2008, 8, 12, 16.17330304395344
2008, 8, 20, 17.354249476965254
2008, 8, 28, 17.171894787657298
2008, 9, 5, 16.128712488858884
2008, 9, 13, 16.21982088648178
2008, 9, 21, 16.174948784966894
2008, 9, 29, 16.729717781124624
2008, 10, 7, 16.14801927404461
2008, 10, 15, 16.261031242849686
2008, 10, 23, 15.516308436285552
2008, 10, 31, 15.446819816271077
2008, 11, 8, 16.562430445873364
2008, 11, 16, 16.181981503102065
2008, 11, 24, 15.410315497216747
2008, 12, 2, 15.132293921708253
2008, 12, 10, 14.93517638472171
2008, 12, 18, 14.799347835925872
2008, 12, 26, 13.965869369444572
2009, 1, 1, 13.95023826239466
2009, 1, 9, 14.050040978235774
2009, 1, 17, 13.723888160619476
2009, 1, 25, 12.77738859255356
2009, 2, 2, 13.251097819845278
2009, 2, 10, 13.002183816220475
2009, 2, 18, 13.196550623691905
2009, 2, 26, 12.688714069534687
2009, 3, 6, 12.449676238837174
2009, 3, 14, 12.845242676836085
2009, 3, 22, 12.872610027598583
2009, 3, 30, 12.884719715870945
2009, 4, 7, 12.572673010863268
2009, 4, 15, 12.433843402188863
2009, 4, 23, 12.592300160890908
2009, 5, 1, 12.441791976484991
2009, 5, 9, 12.034683307468168
2009, 5, 17, 12.776063964951007
2009, 5, 25, 13.21829263267886
2009, 6, 2, 13.662403531942179
2009, 6, 10, 12.487564515673498
2009, 6, 18, 13.85227903279053
2009, 6, 26, 15.682443309585356
2009, 7, 4, 15.642243957334447
2009, 7, 12, 16.375753676969364
2009, 7, 20, 16.27475539658666
2009, 7, 28, 18.10193782408238
2009, 8, 5, 19.067415221735565
2009, 8, 13, 17.24658976698489
2009, 8, 21, 16.793694091593597
2009, 8, 29, 17.161195685509817
2009, 9, 6, 15.898776712205677
2009, 9, 14, 17.6896329093719
2009, 9, 22, 16.309020400252763
2009, 9, 30, 16.772994464576705
2009, 10, 8, 16.864452955629428
2009, 10, 16, 16.07809901674551
2009, 10, 24, 15.967700619806461
2009, 11, 1, 15.322167388178677
2009, 11, 9, 15.0389327518864
2009, 11, 17, 14.920450094913598
2009, 11, 25, 16.182317285194813
2009, 12, 3, 14.671186048365566
2009, 12, 11, 13.625539495930004
2009, 12, 19, 14.152521373260985
2009, 12, 27, 14.130337713245979
2010, 1, 1, 13.282667322359265
2010, 1, 9, 12.997660682647986
2010, 1, 17, 12.82733521766127
2010, 1, 25, 13.123912855343873
2010, 2, 2, 12.423232242554109
2010, 2, 10, 12.324625970261922
2010, 2, 18, 12.88746999919978
2010, 2, 26, 12.802371787985336
2010, 3, 6, 13.17728494913001
2010, 3, 14, 13.354072507823249
2010, 3, 22, 13.003380373541724
2010, 3, 30, 11.863115786367736
2010, 4, 7, 11.778415749716608
2010, 4, 15, 12.447193200670602
2010, 4, 23, 12.769516493980847
2010, 5, 1, 12.17940056802526
2010, 5, 9, 11.963989178670047
2010, 5, 17, 12.417877944574345
2010, 5, 25, 13.220558897735387
2010, 6, 2, 14.237093419519145
2010, 6, 10, 13.491317694326652
2010, 6, 18, 14.030545942126707
2010, 6, 26, 13.867303526907605
2010, 7, 4, 16.69542025502544
2010, 7, 12, 17.4702074259406
2010, 7, 20, 16.355275038691254
2010, 7, 28, 17.44149471413955
2010, 8, 5, 17.058967811487324
2010, 8, 13, 16.649282758272665
2010, 8, 21, 17.085360636393332
2010, 8, 29, 16.65818577064253
2010, 9, 6, 16.7928389596335
2010, 9, 14, 16.803244031636478
2010, 9, 22, 16.057071693644005
2010, 9, 30, 15.701866910779
2010, 10, 8, 15.868001031362056
2010, 10, 16, 16.05702391034781
2010, 10, 24, 15.476645248489334
2010, 11, 1, 15.277194812300493
2010, 11, 9, 14.944110405038789
2010, 11, 17, 14.623803383531364
2010, 11, 25, 14.086256494834522
2010, 12, 3, 14.697467694363898
2010, 12, 11, 13.191164478393235
2010, 12, 19, 13.855048127132152
2010, 12, 27, 15.011644779977619
2011, 1, 1, 13.759914890198857
2011, 1, 9, 13.941237611839542
2011, 1, 17, 13.177677586713338
2011, 1, 25, 13.228890620740405
2011, 2, 2, 13.653615957088027
2011, 2, 10, 12.721992068285836
2011, 2, 18, 12.907862134176128
